numOutput = 99999
0.591143 0.850800 0.322513 0.414880
0.591143 0.850800 0.322513 0.414880
0.591192 0.840614 0.353840 0.410079
0.591192 0.840614 0.353840 0.410079
0.591192 0.840614 0.353840 0.410079
0.591192 0.840614 0.353840 0.410079
0.591192 0.840614 0.353840 0.410079
0.591239 0.829483 0.395170 0.394714
0.591239 0.829483 0.395170 0.394714
0.591239 0.829483 0.395170 0.394714
0.591239 0.829483 0.395170 0.394714
0.591286 0.817177 0.444403 0.367054
0.591286 0.817177 0.444403 0.367054
0.591286 0.817177 0.444403 0.367054
0.591286 0.817177 0.444403 0.367054
0.591286 0.817177 0.444403 0.367054
0.591332 0.803837 0.497316 0.326377
0.591332 0.803837 0.497316 0.326377
0.591332 0.803837 0.497316 0.326377
0.591332 0.803837 0.497316 0.326377
0.591332 0.803837 0.497316 0.326377
0.591376 0.789612 0.549622 0.272815
0.591376 0.789612 0.549622 0.272815
0.591376 0.789612 0.549622 0.272815
0.591376 0.789612 0.549622 0.272815
0.591417 0.774614 0.597608 0.206976
0.591417 0.774614 0.597608 0.206976
0.591417 0.774614 0.597608 0.206976
0.591417 0.774614 0.597608 0.206976
0.591457 0.759221 0.637463 0.131242
0.591457 0.759221 0.637463 0.131242
0.591457 0.759221 0.637463 0.131242
0.591457 0.759221 0.637463 0.131242
0.591495 0.743856 0.666545 0.048949
0.591495 0.743856 0.666545 0.048949
0.591495 0.743856 0.666545 0.048949
0.591495 0.743856 0.666545 0.048949
0.591531 0.728716 0.683795 -0.037378
0.591531 0.728716 0.683795 -0.037378
0.591531 0.728716 0.683795 -0.037378
0.591531 0.728716 0.683795 -0.037378
0.591566 0.713852 0.688850 -0.126101
0.591566 0.713852 0.688850 -0.126101
0.591566 0.713852 0.688850 -0.126101
0.591601 0.698955 0.681144 -0.217955
0.591601 0.698955 0.681144 -0.217955
0.591601 0.698955 0.681144 -0.217955
0.591601 0.698955 0.681144 -0.217955
0.591636 0.684136 0.659594 -0.311277
0.591636 0.684136 0.659594 -0.311277
0.591636 0.684136 0.659594 -0.311277
0.591672 0.669784 0.623973 -0.402551
0.591672 0.669784 0.623973 -0.402551
0.591672 0.669784 0.623973 -0.402551
0.591672 0.669784 0.623973 -0.402551
0.591708 0.656406 0.575740 -0.487498
0.591708 0.656406 0.575740 -0.487498
0.591708 0.656406 0.575740 -0.487498
0.591743 0.644297 0.517177 -0.563391
0.591743 0.644297 0.517177 -0.563391
0.591743 0.644297 0.517177 -0.563391
0.591743 0.644297 0.517177 -0.563391
0.591779 0.633562 0.450468 -0.629029
0.591779 0.633562 0.450468 -0.629029
0.591779 0.633562 0.450468 -0.629029
0.591815 0.624271 0.377829 -0.683762
0.591815 0.624271 0.377829 -0.683762
0.591815 0.624271 0.377829 -0.683762
0.591815 0.624271 0.377829 -0.683762
0.591851 0.616529 0.302056 -0.727086
0.591851 0.616529 0.302056 -0.727086
0.591851 0.616529 0.302056 -0.727086
0.591851 0.616529 0.302056 -0.727086
0.591888 0.610453 0.226852 -0.758871
0.591888 0.610453 0.226852 -0.758871
0.591888 0.610453 0.226852 -0.758871
0.591925 0.606050 0.155821 -0.780015
0.591925 0.606050 0.155821 -0.780015
0.591925 0.606050 0.155821 -0.780015
0.591925 0.606050 0.155821 -0.780015
0.591962 0.603185 0.091190 -0.792371
0.591962 0.603185 0.091190 -0.792371
0.591962 0.603185 0.091190 -0.792371
0.591962 0.603185 0.091190 -0.792371
0.592001 0.601696 0.034281 -0.797989
0.592001 0.601696 0.034281 -0.797989
0.592001 0.601696 0.034281 -0.797989
0.592001 0.601696 0.034281 -0.797989
0.592042 0.601459 -0.013510 -0.798789
0.592042 0.601459 -0.013510 -0.798789
0.592042 0.601459 -0.013510 -0.798789
0.592042 0.601459 -0.013510 -0.798789
0.592088 0.602407 -0.049556 -0.796649
0.592088 0.602407 -0.049556 -0.796649
0.592088 0.602407 -0.049556 -0.796649
0.592088 0.602407 -0.049556 -0.796649
0.592137 0.604237 -0.066772 -0.794002
0.592137 0.604237 -0.066772 -0.794002
0.592137 0.604237 -0.066772 -0.794002
0.592137 0.604237 -0.066772 -0.794002
0.592137 0.604237 -0.066772 -0.794002
0.592182 0.606082 -0.062951 -0.792907
0.592182 0.606082 -0.062951 -0.792907
0.592182 0.606082 -0.062951 -0.792907
0.592182 0.606082 -0.062951 -0.792907
0.592182 0.606082 -0.062951 -0.792907
0.592224 0.607506 -0.041838 -0.793212
0.592224 0.607506 -0.041838 -0.793212
0.592224 0.607506 -0.041838 -0.793212
0.592224 0.607506 -0.041838 -0.793212
0.592267 0.608147 -0.003683 -0.793816
0.592267 0.608147 -0.003683 -0.793816
0.592267 0.608147 -0.003683 -0.793816
0.592267 0.608147 -0.003683 -0.793816
0.592311 0.607495 0.053820 -0.792498
0.592311 0.607495 0.053820 -0.792498
0.592311 0.607495 0.053820 -0.792498
0.592311 0.607495 0.053820 -0.792498
0.592311 0.607495 0.053820 -0.792498
0.592359 0.604707 0.135341 -0.784865
0.592359 0.604707 0.135341 -0.784865
0.592359 0.604707 0.135341 -0.784865
0.592359 0.604707 0.135341 -0.784865
0.592400 0.600209 0.218737 -0.769352
0.592400 0.600209 0.218737 -0.769352
0.592400 0.600209 0.218737 -0.769352
0.592400 0.600209 0.218737 -0.769352
0.592400 0.600209 0.218737 -0.769352
0.592441 0.593444 0.312335 -0.741802
0.592441 0.593444 0.312335 -0.741802
0.592441 0.593444 0.312335 -0.741802
0.592441 0.593444 0.312335 -0.741802
0.592480 0.584821 0.406506 -0.701953
0.592480 0.584821 0.406506 -0.701953
0.592480 0.584821 0.406506 -0.701953
0.592517 0.574305 0.499654 -0.648475
0.592517 0.574305 0.499654 -0.648475
0.592517 0.574305 0.499654 -0.648475
0.592517 0.574305 0.499654 -0.648475
0.592553 0.561829 0.589720 -0.580154
0.592553 0.561829 0.589720 -0.580154
0.592553 0.561829 0.589720 -0.580154
0.592553 0.561829 0.589720 -0.580154
0.592590 0.547529 0.673019 -0.497251
0.592590 0.547529 0.673019 -0.497251
0.592590 0.547529 0.673019 -0.497251
0.592625 0.531783 0.745358 -0.402055
0.592625 0.531783 0.745358 -0.402055
0.592625 0.531783 0.745358 -0.402055
0.592625 0.531783 0.745358 -0.402055
0.592660 0.514974 0.803932 -0.297481
0.592660 0.514974 0.803932 -0.297481
0.592660 0.514974 0.803932 -0.297481
0.592660 0.514974 0.803932 -0.297481
0.592694 0.497328 0.847425 -0.185840
0.592694 0.497328 0.847425 -0.185840
0.592694 0.497328 0.847425 -0.185840
0.592728 0.478943 0.875144 -0.068827
0.592728 0.478943 0.875144 -0.068827
0.592728 0.478943 0.875144 -0.068827
0.592763 0.459875 0.886461 0.051976
0.592763 0.459875 0.886461 0.051976
0.592763 0.459875 0.886461 0.051976
0.592763 0.459875 0.886461 0.051976
0.592798 0.440419 0.880905 0.173314
0.592798 0.440419 0.880905 0.173314
0.592798 0.440419 0.880905 0.173314
0.592833 0.421412 0.859703 0.288656
0.592833 0.421412 0.859703 0.288656
0.592833 0.421412 0.859703 0.288656
0.592833 0.421412 0.859703 0.288656
0.592868 0.403180 0.825454 0.395059
0.592868 0.403180 0.825454 0.395059
0.592868 0.403180 0.825454 0.395059
0.592903 0.385708 0.780581 0.491856
0.592903 0.385708 0.780581 0.491856
0.592903 0.385708 0.780581 0.491856
0.592903 0.385708 0.780581 0.491856
0.592939 0.368973 0.727434 0.578531
0.592939 0.368973 0.727434 0.578531
0.592939 0.368973 0.727434 0.578531
0.592975 0.353003 0.668718 0.654374
0.592975 0.353003 0.668718 0.654374
0.592975 0.353003 0.668718 0.654374
0.592975 0.353003 0.668718 0.654374
0.593013 0.337883 0.607855 0.718573
0.593013 0.337883 0.607855 0.718573
0.593013 0.337883 0.607855 0.718573
0.593013 0.337883 0.607855 0.718573
0.593053 0.323686 0.548924 0.770656
0.593053 0.323686 0.548924 0.770656
0.593053 0.323686 0.548924 0.770656
0.593053 0.323686 0.548924 0.770656
0.593094 0.310289 0.495919 0.811039
0.593094 0.310289 0.495919 0.811039
0.593094 0.310289 0.495919 0.811039
0.593094 0.310289 0.495919 0.811039
0.593138 0.297314 0.452838 0.840560
0.593138 0.297314 0.452838 0.840560
0.593138 0.297314 0.452838 0.840560
0.593138 0.297314 0.452838 0.840560
0.593185 0.284429 0.425431 0.859132
0.593185 0.284429 0.425431 0.859132
0.593185 0.284429 0.425431 0.859132
0.593185 0.284429 0.425431 0.859132
0.593185 0.284429 0.425431 0.859132
0.593233 0.271901 0.419799 0.865932
0.593233 0.271901 0.419799 0.865932
0.593233 0.271901 0.419799 0.865932
0.593233 0.271901 0.419799 0.865932
0.593233 0.271901 0.419799 0.865932
0.593279 0.259582 0.436358 0.861515
0.593279 0.259582 0.436358 0.861515
0.593279 0.259582 0.436358 0.861515
0.593279 0.259582 0.436358 0.861515
0.593325 0.246523 0.473918 0.845357
0.593325 0.246523 0.473918 0.845357
0.593325 0.246523 0.473918 0.845357
0.593325 0.246523 0.473918 0.845357
0.593325 0.246523 0.473918 0.845357
0.593373 0.231778 0.531991 0.814410
0.593373 0.231778 0.531991 0.814410
0.593373 0.231778 0.531991 0.814410
0.593373 0.231778 0.531991 0.814410
0.593373 0.231778 0.531991 0.814410
0.593419 0.215302 0.605351 0.766287
0.593419 0.215302 0.605351 0.766287
0.593419 0.215302 0.605351 0.766287
0.593419 0.215302 0.605351 0.766287
0.593462 0.197920 0.683316 0.702785
0.593462 0.197920 0.683316 0.702785
0.593462 0.197920 0.683316 0.702785
0.593462 0.197920 0.683316 0.702785
0.593462 0.197920 0.683316 0.702785
0.593503 0.179662 0.759927 0.624686
0.593503 0.179662 0.759927 0.624686
0.593503 0.179662 0.759927 0.624686
0.593503 0.179662 0.759927 0.624686
0.593542 0.160293 0.831714 0.531561
0.593542 0.160293 0.831714 0.531561
0.593542 0.160293 0.831714 0.531561
0.593542 0.160293 0.831714 0.531561
0.593580 0.140014 0.894293 0.425012
0.593580 0.140014 0.894293 0.425012
0.593580 0.140014 0.894293 0.425012
0.593616 0.119301 0.943668 0.308638
0.593616 0.119301 0.943668 0.308638
0.593616 0.119301 0.943668 0.308638
0.593616 0.119301 0.943668 0.308638
0.593651 0.098489 0.977643 0.185779
0.593651 0.098489 0.977643 0.185779
0.593651 0.098489 0.977643 0.185779
0.593651 0.098489 0.977643 0.185779
0.593684 0.077719 0.995243 0.058748
0.593684 0.077719 0.995243 0.058748
0.593684 0.077719 0.995243 0.058748
0.593718 0.057020 0.995855 -0.070868
0.593718 0.057020 0.995855 -0.070868
0.593718 0.057020 0.995855 -0.070868
0.593751 0.036317 0.978667 -0.202216
0.593751 0.036317 0.978667 -0.202216
0.593751 0.036317 0.978667 -0.202216
0.593751 0.036317 0.978667 -0.202216
0.593786 0.015461 0.942118 -0.334924
0.593786 0.015461 0.942118 -0.334924
0.593786 0.015461 0.942118 -0.334924
0.593821 -0.004477 0.887490 -0.460805
0.593821 -0.004477 0.887490 -0.460805
0.593821 -0.004477 0.887490 -0.460805
0.593821 -0.004477 0.887490 -0.460805
0.593855 -0.022849 0.818085 -0.574643
0.593855 -0.022849 0.818085 -0.574643
0.593855 -0.022849 0.818085 -0.574643
0.593890 -0.039538 0.736762 -0.674996
0.593890 -0.039538 0.736762 -0.674996
0.593890 -0.039538 0.736762 -0.674996
0.593925 -0.054517 0.646027 -0.761365
0.593925 -0.054517 0.646027 -0.761365
0.593925 -0.054517 0.646027 -0.761365
0.593925 -0.054517 0.646027 -0.761365
0.593960 -0.067696 0.548792 -0.833213
0.593960 -0.067696 0.548792 -0.833213
0.593960 -0.067696 0.548792 -0.833213
0.593996 -0.078901 0.449015 -0.890034
0.593996 -0.078901 0.449015 -0.890034
0.593996 -0.078901 0.449015 -0.890034
0.593996 -0.078901 0.449015 -0.890034
0.594032 -0.087990 0.351422 -0.932073
0.594032 -0.087990 0.351422 -0.932073
0.594032 -0.087990 0.351422 -0.932073
0.594032 -0.087990 0.351422 -0.932073
0.594069 -0.095008 0.259767 -0.960986
0.594069 -0.095008 0.259767 -0.960986
0.594069 -0.095008 0.259767 -0.960986
0.594107 -0.100146 0.176197 -0.979247
0.594107 -0.100146 0.176197 -0.979247
0.594107 -0.100146 0.176197 -0.979247
0.594107 -0.100146 0.176197 -0.979247
0.594148 -0.103601 0.102319 -0.989342
0.594148 -0.103601 0.102319 -0.989342
0.594148 -0.103601 0.102319 -0.989342
0.594148 -0.103601 0.102319 -0.989342
0.594192 -0.105524 0.040514 -0.993591
0.594192 -0.105524 0.040514 -0.993591
0.594192 -0.105524 0.040514 -0.993591
0.594192 -0.105524 0.040514 -0.993591
0.594192 -0.105524 0.040514 -0.993591
0.594241 -0.106041 -0.001883 -0.994360
0.594241 -0.106041 -0.001883 -0.994360
0.594241 -0.106041 -0.001883 -0.994360
0.594241 -0.106041 -0.001883 -0.994360
0.594241 -0.106041 -0.001883 -0.994360
0.594285 -0.105735 -0.016307 -0.994261
0.594285 -0.105735 -0.016307 -0.994261
0.594285 -0.105735 -0.016307 -0.994261
0.594285 -0.105735 -0.016307 -0.994261
0.594326 -0.105369 -0.008786 -0.994394
0.594326 -0.105369 -0.008786 -0.994394
0.594326 -0.105369 -0.008786 -0.994394
0.594326 -0.105369 -0.008786 -0.994394
0.594367 -0.105452 0.018534 -0.994252
0.594367 -0.105452 0.018534 -0.994252
0.594367 -0.105452 0.018534 -0.994252
0.594367 -0.105452 0.018534 -0.994252
0.594410 -0.106562 0.067738 -0.991996
0.594410 -0.106562 0.067738 -0.991996
0.594410 -0.106562 0.067738 -0.991996
0.594410 -0.106562 0.067738 -0.991996
0.594410 -0.106562 0.067738 -0.991996
0.594458 -0.109640 0.144847 -0.983361
0.594458 -0.109640 0.144847 -0.983361
0.594458 -0.109640 0.144847 -0.983361
0.594458 -0.109640 0.144847 -0.983361
0.594498 -0.114377 0.228854 -0.966718
0.594498 -0.114377 0.228854 -0.966718
0.594498 -0.114377 0.228854 -0.966718
0.594498 -0.114377 0.228854 -0.966718
0.594539 -0.121432 0.325910 -0.937570
0.594539 -0.121432 0.325910 -0.937570
0.594539 -0.121432 0.325910 -0.937570
0.594539 -0.121432 0.325910 -0.937570
0.594578 -0.130352 0.424696 -0.895903
0.594578 -0.130352 0.424696 -0.895903
0.594578 -0.130352 0.424696 -0.895903
0.594578 -0.130352 0.424696 -0.895903
0.594614 -0.141200 0.523387 -0.840315
0.594614 -0.141200 0.523387 -0.840315
0.594614 -0.141200 0.523387 -0.840315
0.594614 -0.141200 0.523387 -0.840315
0.594651 -0.154114 0.620112 -0.769227
0.594651 -0.154114 0.620112 -0.769227
0.594651 -0.154114 0.620112 -0.769227
0.594651 -0.154114 0.620112 -0.769227
0.594687 -0.169073 0.711343 -0.682206
0.594687 -0.169073 0.711343 -0.682206
0.594687 -0.169073 0.711343 -0.682206
0.594722 -0.185751 0.792319 -0.581143
0.594722 -0.185751 0.792319 -0.581143
0.594722 -0.185751 0.792319 -0.581143
0.594722 -0.185751 0.792319 -0.581143
0.594757 -0.203707 0.859242 -0.469262
0.594757 -0.203707 0.859242 -0.469262
0.594757 -0.203707 0.859242 -0.469262
0.594791 -0.222642 0.910148 -0.349372
0.594791 -0.222642 0.910148 -0.349372
0.594791 -0.222642 0.910148 -0.349372
0.594791 -0.222642 0.910148 -0.349372
0.594825 -0.242409 0.944065 -0.223560
0.594825 -0.242409 0.944065 -0.223560
0.594825 -0.242409 0.944065 -0.223560
0.594860 -0.262918 0.960256 -0.093721
0.594860 -0.262918 0.960256 -0.093721
0.594860 -0.262918 0.960256 -0.093721
0.594895 -0.283902 0.958140 0.036975
0.594895 -0.283902 0.958140 0.036975
0.594895 -0.283902 0.958140 0.036975
0.594895 -0.283902 0.958140 0.036975
0.594930 -0.304494 0.938688 0.161707
0.594930 -0.304494 0.938688 0.161707
0.594930 -0.304494 0.938688 0.161707
0.594964 -0.324160 0.904773 0.276236
0.594964 -0.324160 0.904773 0.276236
0.594964 -0.324160 0.904773 0.276236
0.594964 -0.324160 0.904773 0.276236
0.594998 -0.343014 0.858813 0.380503
0.594998 -0.343014 0.858813 0.380503
0.594998 -0.343014 0.858813 0.380503
0.595033 -0.361119 0.802954 0.474191
0.595033 -0.361119 0.802954 0.474191
0.595033 -0.361119 0.802954 0.474191
0.595033 -0.361119 0.802954 0.474191
0.595069 -0.378469 0.739542 0.556632
0.595069 -0.378469 0.739542 0.556632
0.595069 -0.378469 0.739542 0.556632
0.595091 -0.388167 0.700386 0.598987
0.595091 -0.388167 0.700386 0.598987
0.595091 -0.388167 0.700386 0.598987
0.595133 -0.405536 0.625154 0.666875
0.595133 -0.405536 0.625154 0.666875
0.595133 -0.405536 0.625154 0.666875
0.595133 -0.405536 0.625154 0.666875
0.595173 -0.420324 0.558526 0.715106
0.595173 -0.420324 0.558526 0.715106
0.595173 -0.420324 0.558526 0.715106
0.595173 -0.420324 0.558526 0.715106
0.595215 -0.434163 0.498103 0.750597
0.595215 -0.434163 0.498103 0.750597
0.595215 -0.434163 0.498103 0.750597
0.595215 -0.434163 0.498103 0.750597
0.595260 -0.447318 0.447975 0.774096
0.595260 -0.447318 0.447975 0.774096
0.595260 -0.447318 0.447975 0.774096
0.595260 -0.447318 0.447975 0.774096
0.595307 -0.459906 0.413532 0.785797
0.595307 -0.459906 0.413532 0.785797
0.595307 -0.459906 0.413532 0.785797
0.595307 -0.459906 0.413532 0.785797
0.595307 -0.459906 0.413532 0.785797
0.595354 -0.471774 0.399203 0.786172
0.595354 -0.471774 0.399203 0.786172
0.595354 -0.471774 0.399203 0.786172
0.595354 -0.471774 0.399203 0.786172
0.595354 -0.471774 0.399203 0.786172
0.595400 -0.483353 0.404825 0.776200
0.595400 -0.483353 0.404825 0.776200
0.595400 -0.483353 0.404825 0.776200
0.595400 -0.483353 0.404825 0.776200
0.595400 -0.483353 0.404825 0.776200
0.595447 -0.495538 0.429364 0.755042
0.595447 -0.495538 0.429364 0.755042
0.595447 -0.495538 0.429364 0.755042
0.595447 -0.495538 0.429364 0.755042
0.595496 -0.509084 0.471777 0.719903
0.595496 -0.509084 0.471777 0.719903
0.595496 -0.509084 0.471777 0.719903
0.595496 -0.509084 0.471777 0.719903
0.595496 -0.509084 0.471777 0.719903
0.595542 -0.523582 0.525389 0.670693
0.595542 -0.523582 0.525389 0.670693
0.595542 -0.523582 0.525389 0.670693
0.595542 -0.523582 0.525389 0.670693
0.595542 -0.523582 0.525389 0.670693
0.595585 -0.538329 0.580971 0.610470
0.595585 -0.538329 0.580971 0.610470
0.595585 -0.538329 0.580971 0.610470
0.595585 -0.538329 0.580971 0.610470
0.595625 -0.553587 0.634501 0.539397
0.595625 -0.553587 0.634501 0.539397
0.595625 -0.553587 0.634501 0.539397
0.595625 -0.553587 0.634501 0.539397
0.595664 -0.569558 0.682970 0.457336
0.595664 -0.569558 0.682970 0.457336
0.595664 -0.569558 0.682970 0.457336
0.595664 -0.569558 0.682970 0.457336
0.595702 -0.586036 0.722838 0.366151
0.595702 -0.586036 0.722838 0.366151
0.595702 -0.586036 0.722838 0.366151
0.595702 -0.586036 0.722838 0.366151
0.595738 -0.602710 0.751373 0.268662
0.595738 -0.602710 0.751373 0.268662
0.595738 -0.602710 0.751373 0.268662
0.595773 -0.619388 0.767068 0.167228
0.595773 -0.619388 0.767068 0.167228
0.595773 -0.619388 0.767068 0.167228
0.595773 -0.619388 0.767068 0.167228
0.595808 -0.635990 0.769076 0.063551
0.595808 -0.635990 0.769076 0.063551
0.595808 -0.635990 0.769076 0.063551
0.595842 -0.652491 0.756684 -0.041041
0.595842 -0.652491 0.756684 -0.041041
0.595842 -0.652491 0.756684 -0.041041
0.595842 -0.652491 0.756684 -0.041041
0.595878 -0.668839 0.729115 -0.145075
0.595878 -0.668839 0.729115 -0.145075
0.595878 -0.668839 0.729115 -0.145075
0.595913 -0.684576 0.686707 -0.244519
0.595913 -0.684576 0.686707 -0.244519
0.595913 -0.684576 0.686707 -0.244519
0.595913 -0.684576 0.686707 -0.244519
0.595949 -0.699073 0.632016 -0.334443
0.595949 -0.699073 0.632016 -0.334443
0.595949 -0.699073 0.632016 -0.334443
0.595984 -0.712179 0.567418 -0.413326
0.595984 -0.712179 0.567418 -0.413326
0.595984 -0.712179 0.567418 -0.413326
0.595984 -0.712179 0.567418 -0.413326
0.596019 -0.723869 0.494854 -0.480763
0.596019 -0.723869 0.494854 -0.480763
0.596019 -0.723869 0.494854 -0.480763
0.596055 -0.734077 0.416425 -0.536397
0.596055 -0.734077 0.416425 -0.536397
0.596055 -0.734077 0.416425 -0.536397
0.596055 -0.734077 0.416425 -0.536397
0.596091 -0.742669 0.334917 -0.579891
0.596091 -0.742669 0.334917 -0.579891
0.596091 -0.742669 0.334917 -0.579891
0.596091 -0.742669 0.334917 -0.579891
0.596129 -0.749507 0.253841 -0.611395
0.596129 -0.749507 0.253841 -0.611395
0.596129 -0.749507 0.253841 -0.611395
0.596167 -0.754571 0.176313 -0.632089
0.596167 -0.754571 0.176313 -0.632089
0.596167 -0.754571 0.176313 -0.632089
0.596167 -0.754571 0.176313 -0.632089
0.596205 -0.757950 0.104138 -0.643946
0.596205 -0.757950 0.104138 -0.643946
0.596205 -0.757950 0.104138 -0.643946
0.596205 -0.757950 0.104138 -0.643946
0.596246 -0.759741 0.038302 -0.649097
0.596246 -0.759741 0.038302 -0.649097
0.596246 -0.759741 0.038302 -0.649097
0.596246 -0.759741 0.038302 -0.649097
0.596291 -0.759960 -0.020128 -0.649658
0.596291 -0.759960 -0.020128 -0.649658
0.596291 -0.759960 -0.020128 -0.649658
0.596291 -0.759960 -0.020128 -0.649658
0.596291 -0.759960 -0.020128 -0.649658
0.596340 -0.758575 -0.067321 -0.648099
0.596340 -0.758575 -0.067321 -0.648099
0.596340 -0.758575 -0.067321 -0.648099
0.596340 -0.758575 -0.067321 -0.648099
0.596387 -0.756178 -0.094978 -0.647437
0.596387 -0.756178 -0.094978 -0.647437
0.596387 -0.756178 -0.094978 -0.647437
0.596387 -0.756178 -0.094978 -0.647437
0.596387 -0.756178 -0.094978 -0.647437
0.596431 -0.753392 -0.105671 -0.649025
0.596431 -0.753392 -0.105671 -0.649025
0.596431 -0.753392 -0.105671 -0.649025
0.596431 -0.753392 -0.105671 -0.649025
0.596431 -0.753392 -0.105671 -0.649025
0.596474 -0.750547 -0.101558 -0.652967
0.596474 -0.750547 -0.101558 -0.652967
0.596474 -0.750547 -0.101558 -0.652967
0.596474 -0.750547 -0.101558 -0.652967
0.596519 -0.747961 -0.082439 -0.658604
0.596519 -0.747961 -0.082439 -0.658604
0.596519 -0.747961 -0.082439 -0.658604
0.596519 -0.747961 -0.082439 -0.658604
0.596565 -0.746038 -0.046454 -0.664281
0.596565 -0.746038 -0.046454 -0.664281
0.596565 -0.746038 -0.046454 -0.664281
0.596565 -0.746038 -0.046454 -0.664281
0.596565 -0.746038 -0.046454 -0.664281
0.596614 -0.745396 0.006257 -0.666592
0.596614 -0.745396 0.006257 -0.666592
0.596614 -0.745396 0.006257 -0.666592
0.596614 -0.745396 0.006257 -0.666592
0.596614 -0.745396 0.006257 -0.666592
0.596657 -0.746346 0.065678 -0.662309
0.596657 -0.746346 0.065678 -0.662309
0.596657 -0.746346 0.065678 -0.662309
0.596657 -0.746346 0.065678 -0.662309
0.596696 -0.748703 0.127299 -0.650568
