3.296500	 0.113223	 0.003209	 -0.039621
3.297148	 0.113533	 0.000750	 -0.037533
3.299234	 0.122509	 0.002362	 -0.042594
3.300803	 0.120481	 0.000764	 -0.050000
3.301544	 0.119388	 -0.000312	 -0.046627
3.302149	 0.116831	 -0.000591	 -0.048226
3.303475	 0.116291	 0.005774	 -0.050000
3.303498	 0.116312	 0.005718	 -0.049905
3.303568	 0.116607	 0.005879	 -0.050000
3.304214	 0.117446	 0.008205	 -0.047916
3.304325	 0.117187	 0.008186	 -0.048406
3.305815	 0.112652	 0.004366	 -0.043896
3.305817	 0.112647	 0.004373	 -0.043894
3.306339	 0.114131	 0.005800	 -0.045500
3.306764	 0.112766	 0.004571	 -0.044432
3.308196	 0.117927	 0.007797	 -0.040662
3.308455	 0.119070	 0.007359	 -0.040248
3.308583	 0.119351	 0.007379	 -0.039671
3.310103	 0.118328	 -0.000151	 -0.039569
3.310229	 0.118683	 -0.000521	 -0.039937
3.310858	 0.119946	 -0.002569	 -0.041958
3.312116	 0.123366	 0.000344	 -0.037553
3.312117	 0.123365	 0.000348	 -0.037552
3.312593	 0.121600	 -0.001247	 -0.037549
3.313098	 0.119723	 0.000142	 -0.038508
3.313719	 0.121257	 0.001733	 -0.040694
3.315065	 0.119292	 -0.001829	 -0.046056
3.316528	 0.118623	 -0.001201	 -0.038801
3.316862	 0.117185	 -0.000491	 -0.038327
3.318124	 0.115568	 -0.005675	 -0.041537
3.318145	 0.115611	 -0.005743	 -0.041467
3.319971	 0.108484	 -0.007704	 -0.036113
3.320445	 0.109494	 -0.009738	 -0.035435
3.322232	 0.107019	 -0.014801	 -0.042372
3.323763	 0.106604	 -0.013602	 -0.034824
3.324054	 0.107784	 -0.012981	 -0.035414
3.325014	 0.106219	 -0.012344	 -0.030924
3.325450	 0.107778	 -0.013830	 -0.030592
3.325761	 0.107891	 -0.012282	 -0.030706
3.326662	 0.110657	 -0.011115	 -0.034064
3.326675	 0.110631	 -0.011056	 -0.034077
3.331588	 0.134668	 -0.011390	 -0.029037
3.331862	 0.133899	 -0.011521	 -0.030166
3.332468	 0.131535	 -0.009760	 -0.029471
3.332664	 0.131547	 -0.009801	 -0.030452
3.334037	 0.134321	 -0.007786	 -0.024509
3.334082	 0.134204	 -0.007663	 -0.024660
3.334087	 0.134191	 -0.007684	 -0.024656
3.335373	 0.135725	 -0.006171	 -0.018599
3.335585	 0.135217	 -0.005410	 -0.018059
3.335738	 0.135124	 -0.004724	 -0.018375
3.336120	 0.133685	 -0.005319	 -0.019487
3.338730	 0.137966	 -0.008611	 -0.007608
3.339221	 0.138518	 -0.009915	 -0.009614
3.339575	 0.139451	 -0.008423	 -0.009819
3.339658	 0.139523	 -0.008693	 -0.010124
3.339681	 0.139596	 -0.008717	 -0.010213
3.340682	 0.143629	 -0.007550	 -0.007492
3.341114	 0.142931	 -0.009481	 -0.006824
3.342389	 0.140047	 -0.004102	 -0.008673
3.342949	 0.139824	 -0.002147	 -0.006687
3.344005	 0.138088	 -0.001356	 -0.001759
3.344328	 0.139152	 -0.002495	 -0.001340
3.344478	 0.138598	 -0.002059	 -0.001591
3.345248	 0.136095	 0.000763	 -0.000827
3.345381	 0.135563	 0.001092	 -0.001057
3.347580	 0.127362	 -0.006185	 -0.001864
3.349099	 0.130601	 -0.010493	 0.003489
3.349737	 0.131486	 -0.007436	 0.003721
3.349822	 0.131126	 -0.007361	 0.003507
3.350596	 0.128015	 -0.007962	 0.001289
3.351861	 0.130580	 -0.002320	 0.002553
3.352246	 0.129456	 -0.002894	 0.004009
3.352512	 0.129312	 -0.002850	 0.005331
3.352861	 0.130912	 -0.002243	 0.004988
3.353914	 0.125681	 -0.001932	 0.005487
3.354300	 0.124572	 -0.003514	 0.005534
3.356978	 0.118634	 0.005581	 -0.002295
3.357649	 0.118892	 0.005198	 -0.005615
3.358191	 0.118277	 0.002948	 -0.006997
3.358394	 0.118536	 0.002032	 -0.007351
3.359104	 0.121274	 0.000528	 -0.005665
3.362211	 0.110436	 -0.003853	 -0.015899
3.362351	 0.110752	 -0.004472	 -0.015837
3.362369	 0.110701	 -0.004412	 -0.015883
3.363322	 0.112148	 -0.000230	 -0.014119
3.364388	 0.109387	 0.003004	 -0.010905
3.364579	 0.109697	 0.002368	 -0.010263
3.365038	 0.109475	 0.004653	 -0.010219
3.365912	 0.109701	 0.000467	 -0.011456
3.367435	 0.104169	 0.005288	 -0.009434
3.367968	 0.103276	 0.005245	 -0.011947
3.369030	 0.099016	 0.002337	 -0.010685
3.369967	 0.099862	 0.005567	 -0.007399
3.370563	 0.097113	 0.004610	 -0.006765
3.371405	 0.101164	 0.003908	 -0.005843
3.371621	 0.101356	 0.003295	 -0.004979
3.373326	 0.100476	 0.001692	 -0.013306
3.373348	 0.100582	 0.001709	 -0.013273
3.374442	 0.096363	 -0.001068	 -0.015374
3.374720	 0.095705	 -0.001174	 -0.016594
3.374869	 0.096341	 -0.001005	 -0.016939
3.375533	 0.097818	 -0.000996	 -0.019911
3.376499	 0.100570	 -0.001293	 -0.023869
3.379004	 0.111955	 -0.006477	 -0.023232
3.379139	 0.112354	 -0.006270	 -0.022729
3.379890	 0.113056	 -0.004851	 -0.026137
3.380428	 0.113184	 -0.002350	 -0.027108
3.380927	 0.113593	 -0.000720	 -0.028958
3.382498	 0.117364	 0.006098	 -0.027985
3.382720	 0.117894	 0.007077	 -0.028013
3.383382	 0.119394	 0.009346	 -0.026130
3.383472	 0.119555	 0.009170	 -0.026509
3.384758	 0.119134	 0.008062	 -0.020187
3.384855	 0.118893	 0.007780	 -0.019874
3.385024	 0.118208	 0.008213	 -0.019639
3.385250	 0.118471	 0.007127	 -0.019481
3.386247	 0.117954	 0.008589	 -0.024218
3.386948	 0.115999	 0.006038	 -0.025624
3.387280	 0.116129	 0.004812	 -0.024511
3.387407	 0.116268	 0.004541	 -0.023954
3.387921	 0.115575	 0.002290	 -0.024979
3.388367	 0.115583	 0.003339	 -0.026949
3.390109	 0.108032	 0.005508	 -0.023190
3.390514	 0.108331	 0.007264	 -0.024156
3.391164	 0.105361	 0.006401	 -0.025140
3.391682	 0.106938	 0.007336	 -0.023306
3.391776	 0.106712	 0.007725	 -0.023442
3.392336	 0.107613	 0.009748	 -0.021735
3.392554	 0.107031	 0.010611	 -0.022071
3.395069	 0.105047	 0.022984	 -0.023105
3.395821	 0.105411	 0.023115	 -0.019364
3.396199	 0.107064	 0.022693	 -0.018560
3.396707	 0.105899	 0.020662	 -0.019545
3.397575	 0.103819	 0.024418	 -0.020190
3.398520	 0.101493	 0.020593	 -0.018667
3.398523	 0.101495	 0.020591	 -0.018654
3.400865	 0.107569	 0.018115	 -0.008956
3.402338	 0.112068	 0.017626	 -0.014770
3.403662	 0.112939	 0.011228	 -0.013328
3.405141	 0.114436	 0.011850	 -0.020543
3.406668	 0.109446	 0.013200	 -0.014924
3.407116	 0.107375	 0.014024	 -0.014688
3.408084	 0.110395	 0.012274	 -0.011338
3.409987	 0.116883	 0.009159	 -0.017563
3.410775	 0.117460	 0.005852	 -0.015502
3.411098	 0.116871	 0.004828	 -0.014401
3.411519	 0.116211	 0.006780	 -0.013951
3.413317	 0.119408	 0.010522	 -0.006430
3.414333	 0.119027	 0.012280	 -0.011179
3.415644	 0.116824	 0.014499	 -0.005417
3.415872	 0.116448	 0.014566	 -0.004340
3.416246	 0.116002	 0.014918	 -0.002561
3.416271	 0.115996	 0.014805	 -0.002505
3.416532	 0.116855	 0.014641	 -0.001535
3.416871	 0.118494	 0.015041	 -0.001403
3.419655	 0.118628	 0.011466	 -0.014857
3.422209	 0.118062	 0.009542	 -0.027468
3.422526	 0.116976	 0.009743	 -0.028608
3.423234	 0.113543	 0.009476	 -0.029412
3.424348	 0.110167	 0.013475	 -0.031327
3.426524	 0.103977	 0.022345	 -0.032484
3.428643	 0.103034	 0.021664	 -0.043017
3.429213	 0.104082	 0.021938	 -0.045654
3.432004	 0.113928	 0.030818	 -0.050000
3.432478	 0.115560	 0.031820	 -0.048600
3.432824	 0.114643	 0.032426	 -0.049932
3.433033	 0.114638	 0.031387	 -0.049814
3.433088	 0.114714	 0.031575	 -0.050000
3.433538	 0.116415	 0.031569	 -0.048525
3.434145	 0.114560	 0.033461	 -0.050000
3.434157	 0.114594	 0.033445	 -0.049952
3.434533	 0.115326	 0.032532	 -0.048480
3.434755	 0.115672	 0.032978	 -0.049435
3.434890	 0.115991	 0.032780	 -0.050000
3.438406	 0.132340	 0.027980	 -0.045689
3.438708	 0.131404	 0.028760	 -0.046586
3.439365	 0.130897	 0.025914	 -0.045027
3.440385	 0.134202	 0.022719	 -0.042818
3.440583	 0.134134	 0.023683	 -0.043018
3.440888	 0.135633	 0.023957	 -0.042897
3.443578	 0.131331	 0.022806	 -0.030208
3.449629	 0.160408	 0.030906	 -0.028132
3.450223	 0.163074	 0.029703	 -0.027622
3.450792	 0.165853	 0.030008	 -0.028154
3.451277	 0.166729	 0.027751	 -0.028015
3.451354	 0.166787	 0.027711	 -0.027635
3.451708	 0.167932	 0.028564	 -0.028679
3.453007	 0.165666	 0.034168	 -0.026294
3.453013	 0.165688	 0.034160	 -0.026280
3.453952	 0.163490	 0.031429	 -0.029402
3.454562	 0.162800	 0.030024	 -0.032021
3.456679	 0.155031	 0.035000	 -0.037215
3.460650	 0.156244	 0.016547	 -0.029989
3.461032	 0.154708	 0.015518	 -0.030464
3.461198	 0.155313	 0.015078	 -0.030102
3.461638	 0.153236	 0.014407	 -0.029859
3.461682	 0.153091	 0.014243	 -0.029819
3.462005	 0.152780	 0.015291	 -0.031005
3.462429	 0.151698	 0.014330	 -0.032556
3.462515	 0.151303	 0.014470	 -0.032460
3.462903	 0.150173	 0.015341	 -0.031147
3.463091	 0.149407	 0.015126	 -0.031645
3.464659	 0.155939	 0.018432	 -0.028835
3.465831	 0.157949	 0.020271	 -0.034022
3.466047	 0.157533	 0.021257	 -0.034164
3.467801	 0.161386	 0.028781	 -0.036506
3.468099	 0.160732	 0.027546	 -0.035998
3.468558	 0.159947	 0.025730	 -0.034827
3.468978	 0.160248	 0.026962	 -0.033156
3.469111	 0.160814	 0.026620	 -0.033081
3.469884	 0.157643	 0.025631	 -0.031103
3.470404	 0.158995	 0.025834	 -0.028894
3.470536	 0.159276	 0.026155	 -0.029396
3.472180	 0.162058	 0.026063	 -0.021658
3.472773	 0.161016	 0.025377	 -0.024343
3.472778	 0.161024	 0.025357	 -0.024356
3.472815	 0.161175	 0.025442	 -0.024291
3.473456	 0.159139	 0.025775	 -0.026748
3.474344	 0.160614	 0.023761	 -0.030417
3.474568	 0.159686	 0.024147	 -0.030908
3.478613	 0.161009	 0.013011	 -0.047740
3.480355	 0.165358	 0.016266	 -0.040929
3.481611	 0.171322	 0.016555	 -0.038989
3.482382	 0.173009	 0.014549	 -0.041816
3.483297	 0.174385	 0.010197	 -0.042103
3.484502	 0.178116	 0.012342	 -0.037884
3.485574	 0.182317	 0.010544	 -0.040684
3.486777	 0.178474	 0.014359	 -0.038063
3.488749	 0.182285	 0.007764	 -0.031805
3.488879	 0.182384	 0.008367	 -0.032030
3.489733	 0.185338	 0.009670	 -0.034825
3.489777	 0.185358	 0.009615	 -0.034612
3.491131	 0.191932	 0.008215	 -0.033838
3.492264	 0.186702	 0.010393	 -0.033713
3.492910	 0.183957	 0.011559	 -0.034947
3.493086	 0.183461	 0.011154	 -0.035556
3.493788	 0.186264	 0.012082	 -0.037452
3.498517	 0.175752	 -0.006204	 -0.048134
3.498532	 0.175749	 -0.006242	 -0.048198
3.499993	 0.177386	 -0.000555	 -0.043915
3.500970	 0.176663	 0.002704	 -0.040348
3.501502	 0.177352	 0.000701	 -0.038731
3.501776	 0.177755	 -0.000538	 -0.039148
3.501991	 0.176736	 -0.000196	 -0.039106
3.504894	 0.164793	 0.007691	 -0.036692
3.505677	 0.164284	 0.011448	 -0.035710
3.506194	 0.165389	 0.010089	 -0.037608
3.506909	 0.165979	 0.007409	 -0.039900
3.507287	 0.164550	 0.006288	 -0.040422
3.508659	 0.161150	 0.009706	 -0.045301
3.509132	 0.160833	 0.012053	 -0.045338
3.509858	 0.161395	 0.011668	 -0.041773
3.510806	 0.158615	 0.009860	 -0.038387
3.510881	 0.158797	 0.010070	 -0.038137
3.511092	 0.159725	 0.009951	 -0.037646
3.513938	 0.146964	 0.015962	 -0.035773
3.513968	 0.147092	 0.015962	 -0.035849
3.513986	 0.147098	 0.016048	 -0.035828
3.514997	 0.145912	 0.014538	 -0.031150
3.516371	 0.151494	 0.010539	 -0.031027
3.518484	 0.160472	 0.004969	 -0.031253
3.518967	 0.158965	 0.005990	 -0.029667
3.520058	 0.163859	 0.006887	 -0.027437
3.520599	 0.166154	 0.005682	 -0.028221
3.521325	 0.165453	 0.009127	 -0.029112
3.528086	 0.140364	 -0.012326	 -0.021814
3.528315	 0.139415	 -0.011711	 -0.022002
3.530293	 0.138035	 -0.019666	 -0.016290
3.530444	 0.137918	 -0.019670	 -0.017035
3.531152	 0.139383	 -0.017975	 -0.014294
3.531958	 0.137095	 -0.020851	 -0.012635
3.531970	 0.137062	 -0.020895	 -0.012618
3.532143	 0.137008	 -0.021402	 -0.011917
3.532837	 0.140196	 -0.020238	 -0.012637
3.533280	 0.141875	 -0.018864	 -0.012200
3.534737	 0.136130	 -0.023341	 -0.012378
3.536835	 0.136010	 -0.028092	 -0.003028
3.537655	 0.137690	 -0.029432	 0.000464
3.539019	 0.139521	 -0.033182	 -0.004935
3.540128	 0.144795	 -0.034018	 -0.003451
3.540462	 0.143261	 -0.033373	 -0.003281
3.541080	 0.144660	 -0.031276	 -0.005067
3.541113	 0.144640	 -0.031260	 -0.004906
3.541178	 0.144669	 -0.031301	 -0.005230
3.541207	 0.144671	 -0.031446	 -0.005211
3.541910	 0.141541	 -0.031691	 -0.006792
3.542071	 0.140869	 -0.031759	 -0.006351
3.542125	 0.140762	 -0.031915	 -0.006540
3.542357	 0.139903	 -0.031575	 -0.007246
3.542992	 0.137802	 -0.032590	 -0.005096
3.543140	 0.137451	 -0.032027	 -0.004765
3.544323	 0.140366	 -0.035000	 -0.008966
3.544603	 0.139945	 -0.034147	 -0.009993
3.544718	 0.140048	 -0.033584	 -0.010056
3.545060	 0.139310	 -0.035000	 -0.009451
3.545476	 0.139578	 -0.033681	 -0.007861
3.545646	 0.140261	 -0.033815	 -0.008347
3.546035	 0.138740	 -0.035000	 -0.008115
3.546478	 0.138978	 -0.032806	 -0.008332
3.546760	 0.137795	 -0.033476	 -0.008710
3.547732	 0.133878	 -0.032075	 -0.006204
3.548176	 0.134779	 -0.030864	 -0.004573
3.549368	 0.140541	 -0.031661	 -0.005866
3.552818	 0.143309	 -0.030250	 0.011101
3.554451	 0.146341	 -0.023951	 0.015320
3.556880	 0.142371	 -0.014150	 0.021299
3.557958	 0.144425	 -0.009199	 0.021858
3.560081	 0.133814	 -0.009040	 0.022049
3.562309	 0.127387	 -0.013459	 0.030004
3.564596	 0.134015	 -0.013806	 0.020695
3.565165	 0.131430	 -0.014850	 0.021268
3.567380	 0.141989	 -0.017066	 0.023768
3.568270	 0.142983	 -0.012825	 0.024681
3.568280	 0.143016	 -0.012787	 0.024676
3.570079	 0.145004	 -0.009886	 0.016399
3.570613	 0.146427	 -0.012026	 0.017125
3.570787	 0.145935	 -0.012658	 0.016782
3.571240	 0.146199	 -0.013481	 0.014690
3.574170	 0.144477	 0.000561	 0.010875
3.574180	 0.144488	 0.000566	 0.010919
3.574417	 0.144908	 -0.000544	 0.010970
3.575258	 0.148963	 -0.001466	 0.010351
3.575323	 0.148945	 -0.001752	 0.010503
3.575521	 0.148608	 -0.002001	 0.009605
3.576677	 0.150994	 0.002945	 0.011400
3.577311	 0.152362	 0.004153	 0.008805
3.578577	 0.158605	 0.004654	 0.007894
3.578840	 0.157993	 0.005793	 0.008136
3.580077	 0.158266	 0.000572	 0.011433
3.581349	 0.154798	 0.005710	 0.009994
3.582296	 0.159004	 0.007133	 0.008358
3.582358	 0.158881	 0.006935	 0.008152
3.584142	 0.166608	 0.002633	 0.009307
3.584412	 0.167063	 0.002616	 0.010580
3.584556	 0.166764	 0.002183	 0.011070
3.584747	 0.167193	 0.003038	 0.011017
3.584776	 0.167329	 0.003015	 0.010973
3.584972	 0.167841	 0.002659	 0.011728
3.585241	 0.166925	 0.001828	 0.012251
3.585432	 0.167851	 0.002066	 0.012248
3.585986	 0.170243	 0.002404	 0.010893
3.586402	 0.169859	 0.003679	 0.012493
3.587957	 0.169818	 0.006785	 0.019622
3.589044	 0.170675	 0.012134	 0.019234
3.590019	 0.173765	 0.009360	 0.021791
3.590575	 0.171448	 0.009218	 0.023316
3.590900	 0.170017	 0.008461	 0.023176
3.591162	 0.168784	 0.008759	 0.023514
3.591193	 0.168907	 0.008844	 0.023555
3.591627	 0.170855	 0.009365	 0.022756
3.593801	 0.171806	 0.020117	 0.024052
3.596547	 0.177921	 0.008574	 0.019835
3.596903	 0.179107	 0.008882	 0.021129
3.598677	 0.184165	 0.014261	 0.026045
3.600382	 0.181434	 0.018601	 0.019238
3.604095	 0.169169	 0.019012	 0.033167
3.604903	 0.165764	 0.020380	 0.031467
3.605907	 0.164297	 0.020480	 0.026670
3.609890	 0.146949	 0.020601	 0.036448
3.609890	 0.146950	 0.020601	 0.036448
3.610686	 0.145475	 0.023752	 0.034515
3.615174	 0.157465	 0.005317	 0.030047
3.615390	 0.158369	 0.005763	 0.029660
3.615659	 0.157926	 0.004540	 0.030002
3.616086	 0.157941	 0.002478	 0.030551
3.618554	 0.149235	 0.008051	 0.037291
3.618860	 0.149731	 0.009414	 0.037786
3.619333	 0.147968	 0.009944	 0.039271
3.620148	 0.145496	 0.007432	 0.037224
3.620400	 0.144273	 0.007144	 0.037244
3.620837	 0.145631	 0.006088	 0.038596
3.622042	 0.142568	 0.005547	 0.033437
3.623607	 0.147049	 0.011585	 0.031264
3.623946	 0.145783	 0.011752	 0.030149
3.625766	 0.137393	 0.010178	 0.027005
3.627310	 0.143136	 0.015098	 0.028564
3.627645	 0.144246	 0.015783	 0.027517
3.627734	 0.144543	 0.015555	 0.027276
3.630620	 0.134676	 0.021234	 0.036146
3.630822	 0.135251	 0.020415	 0.036296
3.631724	 0.138346	 0.021139	 0.039494
3.633027	 0.132917	 0.017998	 0.037729
3.635750	 0.137805	 0.006760	 0.031806
3.635785	 0.137775	 0.006928	 0.031850
3.635823	 0.137609	 0.006909	 0.031940
3.636170	 0.138558	 0.008094	 0.031098
3.637868	 0.137212	 0.013628	 0.037392
3.640570	 0.131793	 0.025960	 0.036339
3.641361	 0.134344	 0.023599	 0.038230
3.641390	 0.134451	 0.023679	 0.038182
3.642951	 0.126987	 0.025828	 0.038970
3.643482	 0.127403	 0.028278	 0.039905
3.644741	 0.128058	 0.022237	 0.038269
3.645436	 0.129476	 0.020942	 0.035373
3.646213	 0.126007	 0.020332	 0.033730
3.647003	 0.127840	 0.022683	 0.031136
3.647436	 0.129672	 0.023826	 0.031019
3.648455	 0.125876	 0.022565	 0.027857
3.649285	 0.122135	 0.021435	 0.029242
3.649305	 0.122213	 0.021378	 0.029217
3.649338	 0.122360	 0.021306	 0.029253
3.650314	 0.122355	 0.017918	 0.025741
3.652047	 0.122558	 0.013535	 0.033214
3.654940	 0.108965	 0.017304	 0.030015
3.655091	 0.109590	 0.017373	 0.030434
3.656258	 0.110534	 0.018886	 0.024877
3.656487	 0.111078	 0.019890	 0.024798
3.657142	 0.109133	 0.022512	 0.024533
3.660506	 0.093127	 0.023961	 0.029500
3.663167	 0.097700	 0.021524	 0.017248
3.668516	 0.091297	 -0.002430	 0.027271
3.668694	 0.091434	 -0.002286	 0.026402
3.669823	 0.096056	 0.000733	 0.027571
3.669894	 0.096245	 0.000841	 0.027286
3.670364	 0.097901	 0.001127	 0.025651
3.670722	 0.097780	 0.001939	 0.027243
3.672328	 0.096098	 -0.003583	 0.032825
3.673944	 0.102256	 -0.006502	 0.028486
3.673980	 0.102195	 -0.006588	 0.028341
3.674302	 0.102015	 -0.006873	 0.026768
3.674777	 0.103758	 -0.008023	 0.025636
3.674836	 0.103490	 -0.007922	 0.025550
3.674875	 0.103559	 -0.007951	 0.025373
3.675478	 0.105048	 -0.006743	 0.023047
3.675813	 0.104409	 -0.006750	 0.021495
3.677588	 0.110542	 -0.010092	 0.016019
3.678530	 0.111930	 -0.006892	 0.019183
3.679030	 0.110670	 -0.007443	 0.021268
3.679537	 0.109879	 -0.008670	 0.019196
3.679745	 0.110662	 -0.007981	 0.019261
3.680004	 0.109708	 -0.008785	 0.018920
3.682540	 0.109823	 -0.019518	 0.025673
3.682574	 0.109751	 -0.019364	 0.025689
3.682581	 0.109761	 -0.019385	 0.025669
3.683807	 0.106441	 -0.024429	 0.026721
3.684591	 0.102708	 -0.023319	 0.026245
3.685848	 0.103105	 -0.019561	 0.021223
3.686307	 0.101264	 -0.020918	 0.021354
3.687487	 0.106009	 -0.023146	 0.024072
3.688784	 0.112255	 -0.024387	 0.025294
3.691190	 0.118256	 -0.032897	 0.019271
3.691587	 0.119327	 -0.031275	 0.019677
3.691822	 0.120114	 -0.030442	 0.019424
3.694865	 0.106242	 -0.024695	 0.021890
3.695059	 0.106682	 -0.023862	 0.022116
3.695777	 0.109734	 -0.025747	 0.022172
3.696853	 0.113347	 -0.029463	 0.020723
3.700659	 0.099596	 -0.019140	 0.028869
3.701490	 0.099929	 -0.015427	 0.027025
3.703789	 0.094472	 -0.015269	 0.016910
3.704084	 0.095219	 -0.016540	 0.016962
3.704230	 0.095321	 -0.016614	 0.017682
3.704980	 0.096605	 -0.019190	 0.015285
3.705290	 0.095096	 -0.019203	 0.014918
3.706518	 0.099473	 -0.016199	 0.018004
3.706605	 0.099761	 -0.015882	 0.017924
3.707065	 0.099339	 -0.018139	 0.017805
3.708791	 0.101801	 -0.017864	 0.026070
3.709224	 0.100793	 -0.016880	 0.024428
3.713207	 0.116303	 -0.007493	 0.016181
3.713584	 0.116478	 -0.008823	 0.014859
3.716263	 0.117402	 -0.021155	 0.009714
3.716503	 0.117242	 -0.021767	 0.010733
3.717343	 0.121054	 -0.022963	 0.009427
3.719666	 0.109479	 -0.022619	 0.008537
3.721757	 0.102526	 -0.017188	 0.002924
3.722655	 0.105010	 -0.019495	 0.005869
3.724640	 0.113132	 -0.024637	 0.008325
3.725340	 0.111617	 -0.021539	 0.007723
3.725390	 0.111836	 -0.021658	 0.007700
3.725813	 0.113121	 -0.020528	 0.006459
3.726665	 0.112521	 -0.016321	 0.006775
3.726927	 0.113478	 -0.017060	 0.006268
3.728565	 0.117207	 -0.015378	 -0.000825
3.730226	 0.116416	 -0.009868	 -0.006986
3.730479	 0.115336	 -0.009831	 -0.006324
3.730856	 0.116379	 -0.010792	 -0.007568
3.732817	 0.124838	 -0.015436	 -0.005839
3.732884	 0.124536	 -0.015327	 -0.005937
3.734322	 0.131505	 -0.017072	 -0.006220
3.736025	 0.136813	 -0.014054	 -0.012155
3.737206	 0.133423	 -0.013460	 -0.016952
3.737878	 0.133293	 -0.016484	 -0.015491
3.738646	 0.132563	 -0.017031	 -0.019217
3.738876	 0.132617	 -0.017231	 -0.018085
3.739421	 0.131256	 -0.019351	 -0.019123
3.740627	 0.130208	 -0.023762	 -0.015146
3.741121	 0.128456	 -0.024045	 -0.016864
3.742089	 0.129543	 -0.020406	 -0.019869
3.744377	 0.136095	 -0.029749	 -0.020679
3.746473	 0.134879	 -0.025530	 -0.011165
3.746933	 0.135603	 -0.027389	 -0.010023
3.749428	 0.147485	 -0.026165	 -0.013615
3.749826	 0.146127	 -0.027569	 -0.014003
3.750829	 0.144636	 -0.028809	 -0.018625
3.751516	 0.144591	 -0.025454	 -0.019369
3.752552	 0.144429	 -0.020620	 -0.017517
3.753147	 0.143121	 -0.022446	 -0.019470
3.753702	 0.143373	 -0.021249	 -0.016980
3.754526	 0.145056	 -0.024005	 -0.019540
3.754634	 0.144729	 -0.024077	 -0.019118
3.754822	 0.144448	 -0.024294	 -0.018245
3.759990	 0.136538	 -0.033380	 0.004616
3.760388	 0.135433	 -0.035000	 0.004939
3.761602	 0.134384	 -0.029110	 0.005980
3.761728	 0.134473	 -0.029719	 0.005850
3.763784	 0.133482	 -0.020946	 0.000592
3.763840	 0.133370	 -0.021034	 0.000834
3.764332	 0.130989	 -0.021597	 0.001079
3.764577	 0.130805	 -0.022785	 0.001321
3.767404	 0.127451	 -0.035000	 0.007594
3.767603	 0.127640	 -0.034028	 0.007477
3.767670	 0.127435	 -0.034290	 0.007494
3.769217	 0.134157	 -0.033921	 0.003688
3.769786	 0.135882	 -0.033455	 0.005904
3.771399	 0.132543	 -0.034445	 0.013175
3.771766	 0.131761	 -0.032782	 0.013243
3.772239	 0.132573	 -0.035000	 0.013110
3.774009	 0.140574	 -0.031499	 0.014518
3.778824	 0.156443	 -0.030840	 -0.003576
3.781559	 0.170066	 -0.032016	 -0.003884
3.781605	 0.170059	 -0.031816	 -0.003995
3.781857	 0.170998	 -0.032136	 -0.004773
3.783076	 0.167170	 -0.027554	 -0.003570
3.784396	 0.164650	 -0.021909	 -0.005890
3.785210	 0.162494	 -0.021767	 -0.002439
3.786235	 0.164058	 -0.025342	 -0.005761
3.786596	 0.162844	 -0.024968	 -0.007038
3.787752	 0.166195	 -0.021120	 -0.009755
3.789375	 0.158346	 -0.019104	 -0.010188
3.790213	 0.155014	 -0.021434	 -0.011192
3.790391	 0.154943	 -0.021494	 -0.012079
3.790486	 0.155254	 -0.021148	 -0.012179
3.791154	 0.154733	 -0.021167	 -0.015479
3.791772	 0.152523	 -0.020492	 -0.013431
3.791775	 0.152508	 -0.020493	 -0.013425
3.792730	 0.156307	 -0.019208	 -0.010829
3.792966	 0.157116	 -0.020064	 -0.010908
3.794432	 0.164167	 -0.022014	 -0.011287
3.794506	 0.164178	 -0.021803	 -0.011592
3.795324	 0.163155	 -0.020948	 -0.015457
3.798726	 0.172096	 -0.027653	 -0.028281
3.798887	 0.172330	 -0.027712	 -0.029049
3.798949	 0.172511	 -0.027558	 -0.029252
3.800076	 0.176828	 -0.030143	 -0.031794
3.801549	 0.180075	 -0.028088	 -0.025511
3.802171	 0.178506	 -0.030250	 -0.027096
3.802502	 0.179315	 -0.029069	 -0.027926
3.803162	 0.182218	 -0.028135	 -0.026655
3.803839	 0.181689	 -0.027463	 -0.029929
3.805329	 0.183871	 -0.029580	 -0.023129
3.807167	 0.176507	 -0.035000	 -0.022226
3.808228	 0.178997	 -0.030348	 -0.021646
3.808455	 0.179687	 -0.029474	 -0.021421
3.810455	 0.186069	 -0.022983	 -0.025556
3.810654	 0.185372	 -0.022331	 -0.025274
3.810721	 0.185543	 -0.022535	 -0.025073
3.811532	 0.182129	 -0.024474	 -0.024053
3.814091	 0.169903	 -0.021444	 -0.026297
3.814631	 0.168867	 -0.020826	 -0.028716
3.817147	 0.170837	 -0.032287	 -0.033505
3.818634	 0.175390	 -0.026414	 -0.033264
3.819699	 0.172339	 -0.026308	 -0.028900
3.819902	 0.171624	 -0.025584	 -0.028906
3.821829	 0.170260	 -0.016332	 -0.026591
3.825315	 0.152837	 -0.016577	 -0.027050
3.825420	 0.152530	 -0.016609	 -0.026631
3.826115	 0.150055	 -0.018510	 -0.028163
3.826759	 0.149408	 -0.016041	 -0.030128
3.827024	 0.149486	 -0.014765	 -0.030465
3.831033	 0.161673	 -0.028387	 -0.022225
3.831466	 0.163202	 -0.029232	 -0.020947
3.834633	 0.157854	 -0.031907	 -0.035606
3.835170	 0.156922	 -0.032491	 -0.033154
3.835904	 0.155680	 -0.034169	 -0.030134
3.836196	 0.155873	 -0.032946	 -0.030904
3.836956	 0.158751	 -0.030870	 -0.032256
3.837609	 0.159955	 -0.032581	 -0.034762
